timestamp,session_id,level_number,value
1775252103.044,live_session,1,0.0
1775252103.054,live_session,1,0.0
1775252103.064,live_session,1,0.0
1775252103.075,live_session,1,0.0
1775252103.085,live_session,1,0.0
1775252103.096,live_session,1,0.0
1775252103.106,live_session,1,0.0
1775252103.117,live_session,1,0.0
1775252103.128,live_session,1,0.0
1775252103.138,live_session,1,0.0
1775252103.148,live_session,1,0.0
1775252103.158,live_session,1,0.0
1775252103.169,live_session,1,0.0
1775252103.179,live_session,1,0.0
1775252103.190,live_session,1,0.0
1775252103.200,live_session,1,0.0
1775252103.211,live_session,1,0.0
1775252103.221,live_session,1,0.0
1775252103.232,live_session,1,0.0
1775252103.243,live_session,1,0.0
1775252103.253,live_session,1,0.0
1775252103.264,live_session,1,0.0
1775252103.274,live_session,1,0.0
1775252103.285,live_session,1,0.0
1775252103.295,live_session,1,0.0
1775252103.305,live_session,1,0.0
1775252103.316,live_session,1,0.0
1775252103.326,live_session,1,0.0
1775252103.337,live_session,1,0.0
1775252103.347,live_session,1,0.0
1775252103.358,live_session,1,0.0
1775252103.368,live_session,1,0.0
1775252103.378,live_session,1,0.0
1775252103.389,live_session,1,0.0
1775252103.400,live_session,1,0.0
1775252103.410,live_session,1,0.0
1775252103.421,live_session,1,0.0
1775252103.432,live_session,1,0.0
1775252103.443,live_session,1,0.0
1775252103.454,live_session,1,0.0
1775252103.464,live_session,1,0.0
1775252103.475,live_session,1,0.0
1775252103.485,live_session,1,0.0
1775252103.495,live_session,1,0.0
1775252103.506,live_session,1,0.0
1775252103.516,live_session,1,0.0
1775252103.581,live_session,1,0.0
1775252103.642,live_session,1,0.0
1775252103.701,live_session,1,0.0
1775252103.761,live_session,1,0.0
1775252103.819,live_session,1,0.0
1775252103.878,live_session,1,0.0
1775252103.938,live_session,1,0.0
1775252103.997,live_session,1,0.0
1775252104.057,live_session,1,0.0
1775252104.122,live_session,1,0.0
1775252104.235,live_session,1,0.0
1775252104.297,live_session,1,0.0
1775252104.355,live_session,1,0.0
1775252104.414,live_session,1,624.5717546924047
1775252104.479,live_session,1,0.0
1775252104.489,live_session,1,0.0
1775252104.500,live_session,1,0.0
1775252104.510,live_session,1,0.0
1775252104.520,live_session,1,0.0
1775252104.531,live_session,1,0.0
1775252104.542,live_session,1,898.6251007384695
1775252104.552,live_session,1,815.6731564246666
1775252104.562,live_session,1,620.0924084240963
1775252104.573,live_session,1,350.82411711173444
1775252104.583,live_session,1,438.5188402230401
1775252104.594,live_session,1,690.3266039471815
1775252104.604,live_session,1,854.4627890030276
1775252104.615,live_session,1,898.2469297284043
1775252104.626,live_session,1,812.9613499628931
1775252104.636,live_session,1,615.5869028928709
1775252104.647,live_session,1,0.0
1775252104.657,live_session,1,0.0
1775252104.668,live_session,1,0.0
1775252104.678,live_session,1,0.0
1775252104.689,live_session,1,0.0
1775252104.699,live_session,1,0.0
1775252104.710,live_session,1,0.0
1775252104.720,live_session,1,0.0
1775252104.731,live_session,1,0.0
1775252104.741,live_session,1,0.0
1775252104.752,live_session,1,0.0
1775252104.763,live_session,1,0.0
1775252104.773,live_session,1,0.0
1775252104.784,live_session,1,0.0
1775252104.794,live_session,1,0.0
1775252104.805,live_session,1,0.0
1775252104.815,live_session,1,0.0
1775252104.826,live_session,1,0.0
1775252104.837,live_session,1,0.0
1775252104.847,live_session,1,0.0
1775252104.858,live_session,1,0.0
1775252104.868,live_session,1,0.0
1775252104.879,live_session,1,0.0
1775252104.889,live_session,1,0.0
1775252104.900,live_session,1,0.0
1775252104.910,live_session,1,0.0
1775252104.921,live_session,1,0.0
1775252104.931,live_session,1,0.0
1775252104.942,live_session,1,0.0
1775252104.952,live_session,1,0.0
1775252104.963,live_session,1,0.0
1775252104.973,live_session,1,0.0
1775252104.984,live_session,1,0.0
1775252104.994,live_session,1,0.0
1775252105.056,live_session,1,0.0
1775252105.066,live_session,1,0.0
1775252105.077,live_session,1,0.0
1775252105.087,live_session,1,0.0
1775252105.097,live_session,1,0.0
1775252105.108,live_session,1,0.0
1775252105.119,live_session,1,0.0
1775252105.129,live_session,1,0.0
1775252105.139,live_session,1,0.0
1775252105.150,live_session,1,0.0
1775252105.161,live_session,1,0.0
1775252105.171,live_session,1,0.0
1775252105.182,live_session,1,0.0
1775252105.192,live_session,1,0.0
1775252105.203,live_session,1,0.0
1775252105.213,live_session,1,0.0
1775252105.224,live_session,1,0.0
1775252105.234,live_session,1,0.0
1775252105.245,live_session,1,0.0
1775252105.255,live_session,1,0.0
1775252105.266,live_session,1,0.0
1775252105.276,live_session,1,0.0
1775252105.287,live_session,1,0.0
1775252105.297,live_session,1,0.0
1775252105.308,live_session,1,0.0
1775252105.318,live_session,1,0.0
1775252105.328,live_session,1,0.0
1775252105.339,live_session,1,0.0
1775252105.349,live_session,1,0.0
1775252105.359,live_session,1,0.0
1775252105.370,live_session,1,0.0
1775252105.381,live_session,1,0.0
1775252105.391,live_session,1,0.0
1775252105.402,live_session,1,0.0
1775252105.412,live_session,1,0.0
1775252105.423,live_session,1,0.0
1775252105.436,live_session,1,0.0
1775252105.447,live_session,1,0.0
1775252105.457,live_session,1,0.0
1775252105.468,live_session,1,0.0
1775252105.479,live_session,1,0.0
1775252105.489,live_session,1,0.0
1775252105.500,live_session,1,0.0
1775252105.511,live_session,1,0.0
1775252105.521,live_session,1,0.0
1775252105.532,live_session,1,0.0
1775252105.542,live_session,1,0.0
1775252105.552,live_session,1,0.0
1775252105.563,live_session,1,0.0
1775252105.573,live_session,1,0.0
1775252105.638,live_session,1,0.0
1775252105.695,live_session,1,0.0
1775252105.758,live_session,1,0.0
1775252105.817,live_session,1,0.0
1775252105.877,live_session,1,0.0
1775252105.936,live_session,1,0.0
1775252106.005,live_session,1,0.0
1775252106.067,live_session,1,0.0
1775252106.150,live_session,1,0.0
1775252106.214,live_session,1,0.0
1775252106.275,live_session,1,0.0
1775252106.331,live_session,1,0.0
1775252106.387,live_session,1,0.0
1775252106.443,live_session,1,0.0
1775252106.513,live_session,1,0.0
1775252106.568,live_session,1,0.0
1775252106.629,live_session,1,0.0
1775252106.690,live_session,1,0.0
1775252106.745,live_session,1,0.0
1775252106.800,live_session,1,0.0
1775252106.898,live_session,1,0.0
1775252106.953,live_session,1,0.0
1775252107.011,live_session,1,0.0
1775252107.068,live_session,1,0.0
1775252107.126,live_session,1,0.0
1775252107.189,live_session,1,0.0
1775252107.245,live_session,1,0.0
1775252107.303,live_session,1,0.0
1775252107.359,live_session,1,0.0
1775252107.415,live_session,1,0.0
1775252107.478,live_session,1,0.0
1775252107.537,live_session,1,0.0
1775252107.599,live_session,1,0.0
1775252107.658,live_session,1,0.0
1775252107.717,live_session,1,0.0
1775252107.782,live_session,1,0.0
1775252107.838,live_session,1,0.0
1775252107.895,live_session,1,0.0
1775252107.952,live_session,1,0.0
1775252108.008,live_session,1,0.0
1775252108.066,live_session,1,0.0
1775252108.132,live_session,1,0.0
1775252108.202,live_session,1,0.0
1775252108.260,live_session,1,0.0
1775252108.316,live_session,1,0.0
1775252108.378,live_session,1,0.0
1775252108.440,live_session,1,0.0
1775252108.521,live_session,1,0.0
1775252108.605,live_session,1,0.0
1775252108.676,live_session,1,0.0
1775252108.738,live_session,1,0.0
1775252108.795,live_session,1,0.0
1775252108.853,live_session,1,0.0
1775252108.911,live_session,1,0.0
1775252108.977,live_session,1,0.0
1775252109.033,live_session,1,0.0
1775252109.090,live_session,1,0.0
1775252109.148,live_session,1,0.0
1775252109.202,live_session,1,0.0
1775252109.267,live_session,1,0.0
1775252109.329,live_session,1,0.0
1775252109.384,live_session,1,0.0
1775252109.440,live_session,1,0.0
1775252109.529,live_session,1,0.0
1775252109.587,live_session,1,0.0
1775252109.653,live_session,1,0.0
1775252109.711,live_session,1,0.0
1775252109.767,live_session,1,0.0
1775252109.826,live_session,1,0.0
1775252109.884,live_session,1,0.0
1775252109.947,live_session,1,0.0
1775252110.006,live_session,1,0.0
1775252110.062,live_session,1,0.0
1775252110.118,live_session,1,0.0
1775252110.181,live_session,1,0.0
1775252110.240,live_session,1,0.0
1775252110.304,live_session,1,0.0
1775252110.361,live_session,1,0.0
1775252110.419,live_session,1,0.0
1775252110.477,live_session,1,0.0
1775252110.537,live_session,1,0.0
1775252110.590,live_session,1,0.0
1775252110.652,live_session,1,0.0
1775252110.713,live_session,1,0.0
1775252110.771,live_session,1,0.0
1775252110.827,live_session,1,0.0
1775252110.883,live_session,1,0.0
1775252110.949,live_session,1,0.0
1775252111.026,live_session,1,0.0
1775252111.085,live_session,1,0.0
1775252111.139,live_session,1,0.0
1775252111.197,live_session,1,0.0
1775252111.257,live_session,1,0.0
1775252111.322,live_session,1,0.0
1775252111.385,live_session,1,0.0
1775252111.445,live_session,1,0.0
1775252111.506,live_session,1,0.0
1775252111.561,live_session,1,0.0
1775252111.619,live_session,1,0.0
1775252111.676,live_session,1,0.0
1775252111.747,live_session,1,0.0
1775252111.807,live_session,1,0.0
1775252111.864,live_session,1,0.0
1775252111.919,live_session,1,0.0
1775252111.977,live_session,1,0.0
1775252112.041,live_session,1,0.0
1775252112.101,live_session,1,0.0
1775252112.158,live_session,1,0.0
1775252112.216,live_session,1,0.0
1775252112.273,live_session,1,0.0
1775252112.352,live_session,1,0.0
1775252112.407,live_session,1,0.0
1775252112.466,live_session,1,0.0
1775252112.524,live_session,1,0.0
1775252112.584,live_session,1,0.0
1775252112.644,live_session,1,0.0
1775252112.708,live_session,1,0.0
1775252112.769,live_session,1,0.0
1775252112.849,live_session,1,0.0
1775252112.906,live_session,1,0.0
1775252112.965,live_session,1,0.0
1775252113.022,live_session,1,0.0
1775252113.094,live_session,1,0.0
1775252113.151,live_session,1,0.0
1775252113.215,live_session,1,0.0
1775252113.279,live_session,1,0.0
1775252113.341,live_session,1,0.0
1775252113.400,live_session,1,0.0
1775252113.458,live_session,1,0.0
1775252113.516,live_session,1,0.0
1775252113.572,live_session,1,0.0
1775252113.634,live_session,1,0.0
1775252113.692,live_session,1,0.0
1775252113.773,live_session,1,0.0
1775252113.829,live_session,1,0.0
1775252113.886,live_session,1,0.0
1775252113.943,live_session,1,0.0
1775252114.003,live_session,1,0.0
1775252114.062,live_session,1,0.0
1775252114.122,live_session,1,0.0
1775252114.185,live_session,1,0.0
1775252114.244,live_session,1,0.0
1775252114.302,live_session,1,0.0
1775252114.365,live_session,1,0.0
1775252114.427,live_session,1,0.0
1775252114.482,live_session,1,0.0
1775252114.540,live_session,1,0.0
1775252114.601,live_session,1,0.0
1775252114.663,live_session,1,0.0
1775252114.732,live_session,1,0.0
1775252114.790,live_session,1,0.0
1775252114.852,live_session,1,0.0
1775252114.911,live_session,1,0.0
1775252114.971,live_session,1,0.0
1775252115.038,live_session,1,0.0
1775252115.116,live_session,1,0.0
1775252115.175,live_session,1,0.0
1775252115.234,live_session,1,0.0
1775252115.306,live_session,1,0.0
1775252115.365,live_session,1,0.0
1775252115.424,live_session,1,0.0
1775252115.495,live_session,1,0.0
1775252115.554,live_session,1,0.0
1775252115.612,live_session,1,0.0
1775252115.672,live_session,1,0.0
1775252115.729,live_session,1,0.0
1775252115.787,live_session,1,0.0
1775252115.847,live_session,1,0.0
1775252115.909,live_session,1,0.0
1775252115.970,live_session,1,0.0
1775252116.027,live_session,1,0.0
1775252116.085,live_session,1,0.0
1775252116.142,live_session,1,0.0
1775252116.213,live_session,1,0.0
1775252116.270,live_session,1,0.0
1775252116.325,live_session,1,0.0
1775252116.423,live_session,1,0.0
1775252116.479,live_session,1,0.0
1775252116.552,live_session,1,0.0
1775252116.610,live_session,1,0.0
1775252116.666,live_session,1,0.0
1775252116.724,live_session,1,0.0
1775252116.781,live_session,1,0.0
1775252116.840,live_session,1,0.0
1775252116.902,live_session,1,0.0
1775252116.963,live_session,1,0.0
1775252117.017,live_session,1,0.0
1775252117.078,live_session,1,0.0
1775252117.141,live_session,1,0.0
1775252117.201,live_session,1,0.0
1775252117.256,live_session,1,0.0
1775252117.311,live_session,1,0.0
1775252117.370,live_session,1,0.0
1775252117.435,live_session,1,0.0
1775252117.493,live_session,1,0.0
1775252117.551,live_session,1,0.0
1775252117.610,live_session,1,0.0
1775252117.668,live_session,1,0.0
1775252117.727,live_session,1,0.0
1775252117.803,live_session,1,0.0
1775252117.864,live_session,1,0.0
1775252117.924,live_session,1,0.0
1775252117.983,live_session,1,0.0
1775252118.044,live_session,1,0.0
1775252118.103,live_session,1,0.0
1775252118.165,live_session,1,0.0
1775252118.222,live_session,1,0.0
1775252118.283,live_session,1,0.0
1775252118.340,live_session,1,0.0
1775252118.401,live_session,1,0.0
1775252118.470,live_session,1,443.7420035135917
1775252118.529,live_session,1,611.0555565616341
1775252118.539,live_session,1,340.013107716759
1775252118.550,live_session,1,448.9514725270043
1775252118.560,live_session,1,698.303661608237
1775252118.571,live_session,1,0.0
1775252118.581,live_session,1,0.0
1775252118.592,live_session,1,0.0
1775252118.602,live_session,1,0.0
1775252118.613,live_session,1,0.0
1775252118.624,live_session,1,858.3959936114586
1775252118.634,live_session,1,897.3531574525929
1775252118.645,live_session,1,807.4185560426266
1775252118.656,live_session,1,606.4986897197986
1775252118.666,live_session,1,334.59786825880985
1775252118.677,live_session,1,454.1468790420811
1775252118.687,live_session,1,702.2447996343781
1775252118.698,live_session,1,860.2981597276032
1775252118.708,live_session,1,896.8376193614034
1775252118.719,live_session,1,804.5879603657542
1775252118.730,live_session,1,0.0
1775252118.740,live_session,1,0.0
1775252118.751,live_session,1,0.0
1775252118.761,live_session,1,0.0
1775252118.772,live_session,1,0.0
1775252118.782,live_session,1,0.0
1775252118.793,live_session,1,0.0
1775252118.804,live_session,1,0.0
1775252118.814,live_session,1,0.0
1775252118.825,live_session,1,0.0
1775252118.835,live_session,1,0.0
1775252118.846,live_session,1,0.0
1775252118.857,live_session,1,0.0
1775252118.867,live_session,1,0.0
1775252118.878,live_session,1,0.0
1775252118.889,live_session,1,0.0
1775252118.899,live_session,1,0.0
1775252118.910,live_session,1,0.0
1775252118.920,live_session,1,0.0
1775252118.930,live_session,1,0.0
1775252118.941,live_session,1,0.0
1775252118.952,live_session,1,0.0
1775252118.962,live_session,1,0.0
1775252118.973,live_session,1,0.0
1775252118.983,live_session,1,0.0
1775252118.994,live_session,1,0.0
1775252119.004,live_session,1,0.0
1775252119.015,live_session,1,0.0
1775252119.026,live_session,1,0.0
1775252119.038,live_session,1,0.0
1775252119.049,live_session,1,0.0
1775252119.107,live_session,1,0.0
1775252119.117,live_session,1,0.0
1775252119.128,live_session,1,0.0
1775252119.138,live_session,1,0.0
1775252119.149,live_session,1,0.0
1775252119.159,live_session,1,0.0
1775252119.169,live_session,1,0.0
1775252119.180,live_session,1,0.0
1775252119.191,live_session,1,0.0
1775252119.203,live_session,1,0.0
1775252119.214,live_session,1,0.0
1775252119.224,live_session,1,0.0
1775252119.235,live_session,1,0.0
1775252119.245,live_session,1,0.0
1775252119.256,live_session,1,0.0
1775252119.266,live_session,1,0.0
1775252119.276,live_session,1,0.0
1775252119.287,live_session,1,0.0
1775252119.297,live_session,1,0.0
1775252119.308,live_session,1,0.0
1775252119.319,live_session,1,0.0
1775252119.329,live_session,1,0.0
1775252119.340,live_session,1,0.0
1775252119.350,live_session,1,0.0
1775252119.361,live_session,1,0.0
1775252119.372,live_session,1,0.0
1775252119.383,live_session,1,0.0
1775252119.393,live_session,1,0.0
1775252119.404,live_session,1,0.0
1775252119.414,live_session,1,0.0
1775252119.425,live_session,1,0.0
1775252119.435,live_session,1,0.0
1775252119.446,live_session,1,0.0
1775252119.456,live_session,1,0.0
1775252119.467,live_session,1,0.0
1775252119.477,live_session,1,0.0
1775252119.488,live_session,1,0.0
1775252119.498,live_session,1,0.0
